Player,3P
J.J. Redick,807
Kevin Durant,807
Joe Johnson,834
J.R. Smith,838
Lou Williams,853
Kyle Lowry,873
Damian Lillard,1051
Klay Thompson,1170
Kyle Korver,1241
James Harden,1327
Stephen Curry,1496
